date,series_id,name_en,name_cn,panel,close,source
2025-08-01,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4132.88,iFind
2025-08-04,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4149.84,iFind
2025-08-05,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4300.12,iFind
2025-08-06,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4307.28,iFind
2025-08-07,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4181.14,iFind
2025-08-08,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4142.35,iFind
2025-08-11,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4166.26,iFind
2025-08-12,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4122.98,iFind
2025-08-13,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4302.61,iFind
2025-08-14,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4327.42,iFind
2025-08-15,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4437.44,iFind
2025-08-18,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4506.12,iFind
2025-08-19,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4434.47,iFind
2025-08-20,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4320.81,iFind
2025-08-21,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4418.24,iFind
2025-08-22,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4478.65,iFind
2025-08-25,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4505.49,iFind
2025-08-26,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4446.66,iFind
2025-08-27,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4256.54,iFind
2025-08-28,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4178.55,iFind
2025-08-29,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4325.82,iFind
2025-09-01,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4539.64,iFind
2025-09-02,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4542.6,iFind
2025-09-03,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4615.09,iFind
2025-09-04,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4440.62,iFind
2025-09-05,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4628.01,iFind
2025-09-08,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4662.32,iFind
2025-09-09,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4654.31,iFind
2025-09-10,HSHCI.HK,Hang Seng Healthcare,恒生医疗保健,hk,4610.42,iFind
