domain,sub_sector,ticker,name,aum,expense_ratio,price,year_high,year_low,ret_1m,ret_3m,ret_ytd,ret_1y,ret_3y,ret_5y,vol,max_dd
healthcare,Broad,XLV,State Street Health Care Select Sector SPDR ETF,38248288256.0,0.08,160.34,160.64,127.96,8.24,12.42,4.46,21.55,28.75,6.7,14.76,-17.11
healthcare,Broad,VHT,Vanguard Health Care Index Fund ETF Shares,18986551296.0,0.09,301.43,301.77,237.23,8.85,13.99,5.47,24.0,30.66,5.6,15.09,-17.71
healthcare,Broad,IYH,iShares U.S. Healthcare ETF,3117800192.0,0.38,67.64,67.73,53.94,8.32,12.91,4.49,21.82,27.03,5.62,15.0,-17.91
healthcare,Biotech,IBB,iShares Biotechnology ETF,7944343040.0,0.44,187.36,188.69,125.7,10.31,16.82,11.11,47.89,50.51,3.08,22.33,-39.82
healthcare,Biotech,XBI,State Street SPDR S&P Biotech ETF,8392988672.0,0.35,155.38,155.93,82.04,15.68,30.05,27.56,86.53,88.57,2.43,32.38,-63.89
healthcare,Pharma,XPH,State Street SPDR S&P Pharmaceuticals ETF,352884800.0,0.35,65.92,65.98,40.38,13.18,27.21,17.94,61.65,68.2,5.95,20.72,-34.99
healthcare,Pharma,PPH,VanEck Pharmaceutical ETF,941751744.0,0.36,109.44,112.58,81.74,4.42,9.28,6.95,27.29,49.2,10.41,15.15,-20.26
healthcare,Devices,IHI,iShares U.S. Medical Devices ETF,2991947776.0,0.38,51.03,64.71,47.37,3.94,-3.9,-17.7,-17.06,-6.21,-2.75,18.81,-33.12
healthcare,Providers,IHF,iShares U.S. Healthcare Providers ETF,947228544.0,0.38,55.61,55.61,40.57,10.35,35.66,16.47,17.94,13.44,1.72,18.94,-29.85
healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,1306909696.0,0.75,41.43,42.149,22.73,29.23,65.65,43.01,68.69,26.16,-14.27,45.58,-83.59
