domain,sub_sector,ticker,name,aum,expense_ratio,price,year_high,year_low,ret_1m,ret_3m,ret_ytd,ret_1y,ret_3y,ret_5y,vol,max_dd
healthcare,Broad,XLV,State Street Health Care Select Sector SPDR ETF,43909783552.0,0.08,171.45,176.6,133.73,4.44,12.55,11.7,26.93,36.38,6.32,14.91,-17.11
healthcare,Broad,VHT,Vanguard Health Care Index Fund ETF Shares,21929510912.0,0.09,321.66,330.75,249.57,4.25,13.6,12.55,27.96,38.74,5.43,15.16,-17.71
healthcare,Broad,IYH,iShares U.S. Healthcare ETF,3863850496.0,0.37,72.4,74.59,56.44,4.78,12.99,11.84,26.5,34.6,5.34,15.13,-17.91
healthcare,Biotech,IBB,iShares Biotechnology ETF,10474939392.0,0.44,211.92,217.12,138.79,10.49,25.83,25.68,51.38,66.77,4.08,22.41,-39.82
healthcare,Biotech,XBI,State Street SPDR S&P Biotech ETF,11404576768.0,0.35,163.81,169.89,92.64,7.06,27.44,34.48,76.06,106.96,4.2,32.38,-63.89
healthcare,Pharma,XPH,State Street SPDR S&P Pharmaceuticals ETF,586917376.0,0.35,70.93,74.35,45.8,1.3,24.47,26.91,50.98,69.85,9.11,20.92,-34.99
healthcare,Pharma,PPH,VanEck Pharmaceutical ETF,1033076352.0,0.36,114.21,118.0,85.91,3.95,8.62,12.25,31.04,49.6,10.38,15.38,-20.26
healthcare,Devices,IHI,iShares U.S. Medical Devices ETF,3473586688.0,0.37,53.63,64.71,47.37,-0.17,7.25,-13.51,-13.06,5.52,-3.87,19.08,-33.12
healthcare,Providers,IHF,iShares U.S. Healthcare Providers ETF,1227321600.0,0.37,57.42,58.3,40.85,1.54,10.67,20.27,22.57,19.91,2.08,18.92,-29.85
healthcare,Genomics,ARKG,ARK Genomic Revolution ETF,2020345088.0,0.75,47.14,50.535,24.6,14.31,41.1,62.72,89.32,47.27,-11.48,45.64,-83.59
