code,name_cn,ipo_date,offer_price_hkd,close,ret_pct,ret_base,broke,cur_mktcap_yi,listing_mktcap_yi,mktcap_tier,avg_turnover_usdm,liquidity_tier,trading_days,suspended,trade_status,is_18a,no_offer,is_ai_pharma,sub_sector,founding_year,clean
9606.HK,映恩生物-B,2025-04-15,94.6,187.7,98.4,发行价,False,171.2,86.3,中市值,27.02,>$20M,332,False,交易,True,False,False,生物科技Ⅲ,2019,True
1276.HK,恒瑞医药,2025-05-23,44.05,49.66,12.7,发行价,False,3296.0,2923.7,大市值,34.69,>$20M,308,False,交易,False,False,False,制药,1997,True
2629.HK,MIRXES-B,2025-05-23,23.3,12.41,-46.7,发行价,True,37.0,69.5,小市值,,停牌,308,True,停牌一天,True,False,False,生物科技Ⅲ,2020,False
2565.HK,派格生物医药-B,2025-05-27,15.6,5.975,-61.7,发行价,True,23.4,61.0,小市值,12.73,$10-20M,306,False,交易,True,False,False,制药,2008,True
2617.HK,药捷安康-B,2025-06-23,13.15,10.38,-21.1,发行价,True,42.3,53.6,小市值,18.04,$10-20M,287,False,交易,True,False,False,制药,2014,True
2609.HK,佰泽医疗,2025-06-23,4.22,2.97,-29.6,发行价,True,39.2,55.6,小市值,1.78,<$10M,287,False,交易,False,False,False,医疗保健技术Ⅲ,2021,True
3880.HK,泰德医药,2025-06-30,30.6,23.44,-23.4,发行价,True,33.2,43.4,小市值,0.29,<$10M,282,False,交易,False,False,False,医疗保健设备与用品,2020,True
2592.HK,拨康视云-B,2025-07-03,10.1,1.165,-88.5,发行价,True,10.8,93.4,小市值,0.09,<$10M,280,False,交易,True,False,False,生命科学工具和服务Ⅲ,2020,True
2651.HK,大众口腔,2025-07-09,20.0,24.9,24.5,发行价,False,12.6,10.1,小市值,0.42,<$10M,276,False,交易,False,False,False,医疗保健提供商与服务,2007,True
9887.HK,维立志博-B,2025-07-25,35.0,76.1,117.4,发行价,False,151.4,69.6,中市值,28.02,>$20M,264,False,交易,True,False,False,生物科技Ⅲ,2012,True
6887.HK,东阳光药,2025-08-07,,37.38,-37.6,上市首日,,215.6,,中市值,2.31,<$10M,255,False,交易,False,True,False,制药,2003,False
2627.HK,中慧生物-B,2025-08-11,12.9,29.32,127.3,发行价,False,115.4,50.8,中市值,,停牌,253,True,停牌一天,True,False,False,生物科技Ⅲ,2015,False
2591.HK,银诺医药-B,2025-08-15,18.68,4.21,-77.5,发行价,True,19.2,85.3,小市值,3.77,<$10M,249,False,交易,True,False,False,医疗保健技术Ⅲ,2014,True
2656.HK,健康160,2025-09-17,11.89,9.84,-17.2,发行价,True,34.2,41.3,小市值,2.59,<$10M,226,False,交易,False,False,False,医疗保健技术Ⅲ,2022,True
2595.HK,劲方医药-B,2025-09-19,20.39,32.74,60.6,发行价,False,125.7,78.3,中市值,6.55,<$10M,224,False,交易,True,False,False,生物科技Ⅲ,2017,True
2652.HK,长风药业,2025-10-08,14.75,15.87,7.6,发行价,False,68.8,64.0,小市值,7.69,<$10M,213,False,交易,False,False,False,制药,2013,True
2575.HK,轩竹生物-B,2025-10-15,11.6,11.1,-4.3,发行价,True,57.5,60.1,小市值,0.58,<$10M,208,False,交易,True,False,False,生物科技Ⅲ,2018,True
2637.HK,海西新药,2025-10-20,86.4,204.2,136.3,发行价,False,160.7,68.0,中市值,4.2,<$10M,205,False,交易,False,False,False,制药,2012,True
2630.HK,旺山旺水-B,2025-11-06,33.37,86.45,159.1,发行价,False,144.9,55.9,中市值,1.19,<$10M,193,False,交易,True,False,False,生物科技Ⅲ,2013,True
2659.HK,宝济药业-B,2025-12-10,26.38,16.09,-39.0,发行价,True,52.5,86.0,小市值,1.2,<$10M,169,False,交易,True,False,False,生物科技Ⅲ,2019,True
2396.HK,青城新药-B,2025-12-22,38.2,5.63,-85.3,发行价,True,6.6,44.9,小市值,0.01,<$10M,161,False,交易,True,False,False,生物科技Ⅲ,2012,True
2581.HK,明基医院,2025-12-22,9.34,2.625,-71.9,发行价,True,8.2,29.1,小市值,0.01,<$10M,161,False,交易,False,False,False,医疗保健提供商与服务,2009,True
2661.HK,轻松健康,2025-12-23,22.68,5.295,-76.7,发行价,True,11.4,48.6,小市值,6.57,<$10M,160,False,交易,False,False,False,医疗保健提供商与服务,2014,True
3378.HK,翰思艾泰-B,2025-12-23,32.0,30.2,-5.6,发行价,True,41.1,43.6,小市值,0.27,<$10M,160,False,交易,True,False,False,生物科技Ⅲ,2014,True
3696.HK,英矽智能,2025-12-30,24.05,44.2,83.8,发行价,False,257.4,140.1,中市值,87.2,>$20M,157,False,交易,False,False,True,生物科技Ⅲ,2018,True
2675.HK,精锋医疗-B,2026-01-08,43.24,36.6,-15.4,发行价,True,143.4,169.4,中市值,1.16,<$10M,151,False,交易,True,False,False,医疗保健设备与用品,2017,True
6938.HK,瑞博生物-B,2026-01-09,57.97,51.5,-11.2,发行价,True,87.8,98.9,小市值,1.23,<$10M,150,False,交易,True,False,False,生物科技Ⅲ,2007,True
2677.HK,卓正医疗,2026-02-06,59.9,24.88,-58.5,发行价,True,16.1,38.7,小市值,0.02,<$10M,130,False,交易,False,False,False,医疗保健提供商与服务,2014,True
