code,name_cn,ipo_date,offer_price_hkd,close,ret_pct,ret_base,broke,cur_mktcap_yi,listing_mktcap_yi,mktcap_tier,avg_turnover_usdm,liquidity_tier,trading_days,suspended,trade_status,is_18a,no_offer,is_ai_pharma,sub_sector,clean
9606.HK,映恩生物-B,2025-04-15,94.6,215.2,127.5,发行价,False,195.6,86.0,中市值,28.24,>$20M,299,False,交易,True,False,False,生物科技Ⅲ,True
1276.HK,恒瑞医药,2025-05-23,44.05,59.9,36.0,发行价,False,3975.7,2923.7,大市值,31.72,>$20M,275,False,交易,False,False,False,制药,True
2629.HK,MIRXES-B,2025-05-23,23.3,12.41,-46.7,发行价,True,37.0,69.5,小市值,,停牌,275,True,停牌一天,True,False,False,生物科技Ⅲ,False
2565.HK,派格生物医药-B,2025-05-27,15.6,5.7,-63.5,发行价,True,22.3,61.0,小市值,13.76,$10-20M,273,False,交易,True,False,False,制药,True
2617.HK,药捷安康-B,2025-06-23,13.15,11.8,-10.3,发行价,True,48.1,53.6,小市值,27.65,>$20M,254,False,交易,True,False,False,制药,True
2609.HK,佰泽医疗,2025-06-23,4.22,3.32,-21.3,发行价,True,43.8,55.6,小市值,12.84,$10-20M,254,False,交易,False,False,False,医疗保健技术Ⅲ,True
3880.HK,泰德医药,2025-06-30,30.6,22.0,-28.1,发行价,True,31.2,43.4,小市值,0.28,<$10M,249,False,交易,False,False,False,医疗保健设备与用品,True
2592.HK,拨康视云-B,2025-07-03,10.1,1.29,-87.2,发行价,True,11.4,89.2,小市值,0.05,<$10M,247,False,交易,True,False,False,生命科学工具和服务Ⅲ,True
2651.HK,大众口腔,2025-07-09,20.0,19.35,-3.2,发行价,True,9.6,9.9,小市值,0.22,<$10M,243,False,交易,False,False,False,医疗保健提供商与服务,True
9887.HK,维立志博-B,2025-07-25,35.0,52.75,50.7,发行价,False,104.9,69.6,中市值,4.23,<$10M,231,False,交易,True,False,False,生物科技Ⅲ,True
6887.HK,东阳光药,2025-08-07,,38.0,-36.6,上市首日,,219.1,,中市值,2.33,<$10M,222,False,交易,False,True,False,制药,False
2627.HK,中慧生物-B,2025-08-11,12.9,29.32,127.3,发行价,False,115.4,50.8,中市值,,停牌,220,True,停牌一天,True,False,False,生物科技Ⅲ,False
2591.HK,银诺医药-B,2025-08-15,18.68,8.08,-56.7,发行价,True,36.9,85.3,小市值,4.68,<$10M,216,False,交易,True,False,False,医疗保健技术Ⅲ,True
2656.HK,健康160,2025-09-17,11.89,10.14,-14.7,发行价,True,34.1,40.0,小市值,13.22,$10-20M,193,False,交易,False,False,False,医疗保健技术Ⅲ,True
2595.HK,劲方医药-B,2025-09-19,20.39,30.46,49.4,发行价,False,112.8,75.5,中市值,6.01,<$10M,191,False,交易,True,False,False,生物科技Ⅲ,True
2652.HK,长风药业,2025-10-08,14.75,18.67,26.6,发行价,False,76.9,60.8,小市值,1.75,<$10M,180,False,交易,False,False,False,制药,True
2575.HK,轩竹生物-B,2025-10-15,11.6,14.25,22.8,发行价,False,73.8,60.1,小市值,4.17,<$10M,175,False,交易,True,False,False,生物科技Ⅲ,True
2637.HK,海西新药,2025-10-20,86.4,199.4,130.8,发行价,False,156.9,68.0,中市值,3.8,<$10M,172,False,交易,False,False,False,制药,True
2630.HK,旺山旺水-B,2025-11-06,33.37,58.75,76.1,发行价,False,98.5,55.9,小市值,0.31,<$10M,160,False,交易,True,False,False,生物科技Ⅲ,True
2659.HK,宝济药业-B,2025-12-10,26.38,18.69,-29.2,发行价,True,60.9,86.0,小市值,4.62,<$10M,136,False,交易,True,False,False,生物科技Ⅲ,True
2396.HK,华芢生物-B,2025-12-22,38.2,4.3,-88.7,发行价,True,5.1,44.9,小市值,0.01,<$10M,128,False,交易,True,False,False,生物科技Ⅲ,True
2581.HK,明基医院,2025-12-22,9.34,2.49,-73.3,发行价,True,7.8,29.1,小市值,0.09,<$10M,128,False,交易,False,False,False,医疗保健提供商与服务,True
3378.HK,翰思艾泰-B,2025-12-23,32.0,28.9,-9.7,发行价,True,39.4,43.6,小市值,0.37,<$10M,127,False,交易,True,False,False,生物科技Ⅲ,True
2661.HK,轻松健康,2025-12-23,22.68,9.45,-58.3,发行价,True,19.8,47.6,小市值,28.62,>$20M,127,False,交易,False,False,False,医疗保健提供商与服务,True
3696.HK,英矽智能,2025-12-30,24.05,37.38,55.4,发行价,False,214.0,137.7,中市值,57.98,>$20M,124,False,交易,False,False,True,生物科技Ⅲ,True
2675.HK,精锋医疗-B,2026-01-08,43.24,44.36,2.6,发行价,False,173.8,169.4,中市值,5.39,<$10M,118,False,交易,True,False,False,医疗保健设备与用品,True
6938.HK,瑞博生物-B,2026-01-09,57.97,51.05,-11.9,发行价,True,87.1,98.9,小市值,1.18,<$10M,117,False,交易,True,False,False,生物科技Ⅲ,True
2677.HK,卓正医疗,2026-02-06,59.9,26.42,-55.9,发行价,True,17.1,38.7,小市值,0.03,<$10M,97,False,交易,False,False,False,医疗保健提供商与服务,True
2526.HK,德适-B,2026-03-30,99.0,310.0,213.1,发行价,False,275.5,88.0,中市值,2.27,<$10M,64,False,交易,True,False,False,生物科技Ⅲ,True
2493.HK,迈威生物-B,2026-04-28,27.64,24.56,-11.1,发行价,True,109.7,123.5,中市值,3.92,<$10M,46,False,交易,True,False,False,制药,True
1609.HK,天星医疗,2026-05-05,98.5,172.8,75.4,发行价,False,94.7,54.0,小市值,1.5,<$10M,42,False,交易,False,False,False,医疗保健设备与用品,True
1187.HK,可孚医疗,2026-05-06,39.33,31.42,-20.1,发行价,True,74.1,92.8,小市值,1.18,<$10M,41,False,交易,False,False,False,医疗保健设备与用品,True
7630.HK,英派药业-B,2026-05-13,20.1,20.12,0.1,发行价,False,56.8,56.8,小市值,1.98,<$10M,36,False,交易,True,False,False,生物科技Ⅲ,True
7666.HK,剂泰科技-P,2026-05-13,10.5,13.93,32.7,发行价,False,164.7,124.2,中市值,4.88,<$10M,36,False,交易,True,False,True,生物科技Ⅲ,True
6872.HK,丹诺医药-B,2026-05-22,75.7,200.4,164.7,发行价,False,104.9,39.6,中市值,2.3,<$10M,29,False,交易,True,False,False,制药,True
1779.HK,天辰生物-B,2026-06-05,96.06,106.1,10.5,发行价,False,81.0,73.3,小市值,8.88,<$10M,20,False,交易,True,False,False,生物科技Ⅲ,True
6132.HK,华健未来-B,2026-06-23,81.8,35.84,-56.2,发行价,True,26.4,60.2,小市值,13.9,待定,9,False,交易,True,False,False,生物科技Ⅲ,False
2335.HK,麦科医药-B,2026-06-24,18.2,37.5,106.0,发行价,False,124.4,60.4,中市值,11.03,待定,8,False,交易,True,False,False,生物科技Ⅲ,False
9637.HK,礼邦医药-B,2026-06-29,22.6,30.28,34.0,发行价,False,102.9,76.8,中市值,29.74,待定,5,False,交易,True,False,False,生物科技Ⅲ,False
2697.HK,真健康医疗-B,2026-06-30,126.2,427.6,238.8,发行价,False,152.4,45.0,中市值,19.42,待定,4,False,交易,True,False,False,医疗保健设备与用品,False
6915.HK,江西生物,2026-06-30,11.2,6.37,-43.1,发行价,True,19.6,34.5,小市值,13.93,待定,4,False,交易,False,False,False,生物科技Ⅲ,False
