code,name_cn,ipo_date,offer_price_hkd,close,ret_pct,ret_base,broke,cur_mktcap_yi,listing_mktcap_yi,mktcap_tier,avg_turnover_usdm,liquidity_tier,trading_days,suspended,trade_status,is_18a,no_offer,is_ai_pharma,sub_sector,founding_year,clean
9606.HK,映恩生物-B,2025-04-15,94.6,200.2,111.6,发行价,False,182.6,86.3,中市值,24.63,>$20M,338,False,,True,False,False,生物科技Ⅲ,2019,True
1276.HK,恒瑞医药,2025-05-23,44.05,47.94,8.8,发行价,False,3181.9,2923.7,大市值,45.61,>$20M,314,False,,False,False,False,制药,1997,True
2629.HK,MIRXES-B,2025-05-23,23.3,12.41,-46.7,发行价,True,37.0,69.5,小市值,,停牌,314,True,,True,False,False,生物科技Ⅲ,2020,False
2565.HK,派格生物医药-B,2025-05-27,15.6,5.69,-63.5,发行价,True,22.3,61.0,小市值,12.31,$10-20M,312,False,,True,False,False,制药,2008,True
2617.HK,药捷安康-B,2025-06-23,13.15,10.4,-20.9,发行价,True,42.4,53.6,小市值,18.18,$10-20M,293,False,,True,False,False,制药,2014,True
2609.HK,佰泽医疗,2025-06-23,4.22,3.25,-23.0,发行价,True,42.9,55.6,小市值,2.62,<$10M,293,False,,False,False,False,医疗保健技术Ⅲ,2021,True
3880.HK,泰德医药,2025-06-30,30.6,21.5,-29.7,发行价,True,30.5,43.4,小市值,0.29,<$10M,288,False,,False,False,False,医疗保健设备与用品,2020,True
2592.HK,拨康视云-B,2025-07-03,10.1,1.155,-88.6,发行价,True,10.7,93.4,小市值,0.02,<$10M,286,False,,True,False,False,生命科学工具和服务Ⅲ,2020,True
2651.HK,大众口腔,2025-07-09,20.0,27.26,36.3,发行价,False,13.8,10.1,小市值,0.55,<$10M,282,False,,False,False,False,医疗保健提供商与服务,2007,True
9887.HK,维立志博-B,2025-07-25,35.0,71.95,105.6,发行价,False,143.1,69.6,中市值,16.42,$10-20M,270,False,,True,False,False,生物科技Ⅲ,2012,True
6887.HK,东阳光药,2025-08-07,,39.06,-34.8,上市首日,,225.2,,中市值,1.22,<$10M,261,False,,False,True,False,制药,2003,False
2627.HK,中慧生物-B,2025-08-11,12.9,29.32,127.3,发行价,False,115.4,50.8,中市值,,停牌,259,True,,True,False,False,生物科技Ⅲ,2015,False
2591.HK,银诺医药-B,2025-08-15,18.68,3.795,-79.7,发行价,True,17.3,85.3,小市值,4.79,<$10M,255,False,,True,False,False,医疗保健技术Ⅲ,2014,True
2656.HK,健康160,2025-09-17,11.89,10.31,-13.3,发行价,True,35.8,41.3,小市值,2.31,<$10M,232,False,,False,False,False,医疗保健技术Ⅲ,2022,True
2595.HK,劲方医药-B,2025-09-19,20.39,31.48,54.4,发行价,False,120.9,78.3,中市值,5.58,<$10M,230,False,,True,False,False,生物科技Ⅲ,2017,True
2652.HK,长风药业,2025-10-08,14.75,14.51,-1.6,发行价,True,62.9,64.0,小市值,9.83,<$10M,219,False,,False,False,False,制药,2013,True
2575.HK,轩竹生物-B,2025-10-15,11.6,10.57,-8.9,发行价,True,54.7,60.1,小市值,0.65,<$10M,214,False,,True,False,False,生物科技Ⅲ,2018,True
2637.HK,海西新药,2025-10-20,86.4,196.5,127.4,发行价,False,154.7,68.0,中市值,4.12,<$10M,211,False,,False,False,False,制药,2012,True
2630.HK,旺山旺水-B,2025-11-06,33.37,99.65,198.6,发行价,False,167.0,55.9,中市值,1.19,<$10M,199,False,,True,False,False,生物科技Ⅲ,2013,True
2659.HK,宝济药业-B,2025-12-10,26.38,15.82,-40.0,发行价,True,51.6,86.0,小市值,0.84,<$10M,175,False,,True,False,False,生物科技Ⅲ,2019,True
2396.HK,青城新药-B,2025-12-22,38.2,4.88,-87.2,发行价,True,5.7,44.9,小市值,0.03,<$10M,167,False,,True,False,False,生物科技Ⅲ,2012,True
2581.HK,明基医院,2025-12-22,9.34,2.795,-70.1,发行价,True,8.7,29.1,小市值,0.01,<$10M,167,False,,False,False,False,医疗保健提供商与服务,2009,True
2661.HK,轻松健康,2025-12-23,22.68,5.025,-77.8,发行价,True,10.8,48.6,小市值,6.84,<$10M,166,False,,False,False,False,医疗保健提供商与服务,2014,True
3378.HK,翰思艾泰-B,2025-12-23,32.0,30.82,-3.7,发行价,True,42.0,43.6,小市值,0.18,<$10M,166,False,,True,False,False,生物科技Ⅲ,2014,True
3696.HK,英矽智能,2025-12-30,24.05,46.3,92.5,发行价,False,269.7,140.1,中市值,89.69,>$20M,163,False,,False,False,True,生物科技Ⅲ,2018,True
2675.HK,精锋医疗-B,2026-01-08,43.24,36.16,-16.4,发行价,True,141.7,169.4,中市值,1.13,<$10M,157,False,,True,False,False,医疗保健设备与用品,2017,True
6938.HK,瑞博生物-B,2026-01-09,57.97,61.8,6.6,发行价,False,105.4,98.9,中市值,2.05,<$10M,156,False,,True,False,False,生物科技Ⅲ,2007,True
2677.HK,卓正医疗,2026-02-06,59.9,23.88,-60.1,发行价,True,15.4,38.7,小市值,0.02,<$10M,136,False,,False,False,False,医疗保健提供商与服务,2014,True
2526.HK,德适-B,2026-03-30,99.0,489.8,394.7,发行价,False,435.3,88.0,大市值,2.99,<$10M,103,False,,True,False,False,生物科技Ⅲ,2016,True
2493.HK,迈威生物-B,2026-04-28,27.64,21.7,-21.5,发行价,True,96.9,123.5,小市值,1.08,<$10M,85,False,,True,False,False,制药,2017,True
1609.HK,天星医疗,2026-05-05,98.5,149.0,51.3,发行价,False,81.7,54.0,小市值,2.16,<$10M,81,False,,False,False,False,医疗保健设备与用品,2017,True
1187.HK,可孚医疗,2026-05-06,39.33,33.98,-13.6,发行价,True,80.2,92.8,小市值,0.36,<$10M,80,False,,False,False,False,医疗保健设备与用品,2009,True
7630.HK,英派药业-B,2026-05-13,20.1,15.61,-22.3,发行价,True,44.1,56.8,小市值,1.15,<$10M,75,False,,True,False,False,生物科技Ⅲ,2009,True
7666.HK,剂泰科技-P,2026-05-13,10.5,13.88,32.2,发行价,False,164.2,124.2,中市值,6.08,<$10M,75,False,,True,False,True,生物科技Ⅲ,2020,True
6872.HK,丹诺医药-B,2026-05-22,75.7,188.2,148.6,发行价,False,98.5,39.6,小市值,1.72,<$10M,68,False,,True,False,False,制药,2013,True
1779.HK,天辰生物-B,2026-06-05,96.06,130.9,36.3,发行价,False,99.9,73.3,小市值,1.44,<$10M,59,False,,True,False,False,生物科技Ⅲ,2020,True
6132.HK,华健未来-B,2026-06-23,81.8,47.58,-41.8,发行价,True,35.0,60.2,小市值,0.51,<$10M,48,False,,True,False,False,生物科技Ⅲ,2017,True
2335.HK,麦科医药-B,2026-06-24,18.2,28.8,58.2,发行价,False,95.5,60.4,小市值,1.72,<$10M,47,False,,True,False,False,生物科技Ⅲ,2007,True
9637.HK,礼邦医药-B,2026-06-29,22.6,31.26,38.3,发行价,False,108.9,78.7,中市值,1.72,<$10M,44,False,,True,False,False,生物科技Ⅲ,2021,True
2697.HK,真健康医疗-B,2026-06-30,126.2,625.5,395.6,发行价,False,223.0,45.0,中市值,2.6,<$10M,43,False,,True,False,False,医疗保健设备与用品,2018,True
6915.HK,江西生物,2026-06-30,11.2,20.5,83.0,发行价,False,63.2,34.5,小市值,3.16,<$10M,43,False,,False,False,False,生物科技Ⅲ,2002,True
2667.HK,同仁堂医养,2026-07-07,5.5,2.59,-52.9,发行价,True,12.1,25.6,小市值,0.11,<$10M,39,False,,False,False,False,医疗保健提供商与服务,2015,True
