etf_ticker,rank,symbol,name,weight_pct
XLV,1,LLY,Eli Lilly & Co Com,14.901
XLV,2,JNJ,Johnson & Johnson Com,10.4213
XLV,3,ABBV,AbbVie Inc Com,7.3775
XLV,4,MRK,Merck & Co Inc Com,5.9429
XLV,5,UNH,UnitedHealth Group Inc Com,5.7588
XLV,6,AMGN,Amgen Inc Com,3.7781
XLV,7,TMO,Thermo Fisher Scientific Inc Com,3.7345
XLV,8,ABT,Abbott Laboratories Com,3.1303
XLV,9,GILD,Gilead Sciences Inc Com,2.9587
XLV,10,PFE,Pfizer Inc Com,2.6414
XLV,11,VRTX,Vertex Pharmaceuticals Inc Com,2.2506
XLV,12,BMY,Bristol Myers Squibb Co Com,2.2217
XLV,13,DHR,Danaher Corp Com,2.1907
XLV,14,ISRG,Intuitive Surgical Inc Com,2.1735
XLV,15,CVS,CVS Health Corp Com,1.9512
XLV,16,MDT,Medtronic PLC Com,1.8952
XLV,17,SYK,Stryker Corp Com,1.8193
XLV,18,MCK,Mckesson Corp Com,1.733
XLV,19,ELV,Elevance Health Inc Com,1.3882
XLV,20,REGN,Regeneron Pharmaceuticals Com,1.3003
XLV,21,CI,Cigna Group Com,1.1893
XLV,22,BSX,Boston Scientific Corp Com,1.1691
XLV,23,HCA,HCA Healthcare Inc Com,1.048
XLV,24,COR,Cencora Inc Com,1.0253
XLV,25,CAH,Cardinal Health Inc Com,0.8948
XLV,26,EW,Edwards Lifesciences Corp Com,0.8509
XLV,27,BDX,Becton Dickinson & Co Com,0.8441
XLV,28,MRNA,Moderna Inc Com,0.807
XLV,29,HUM,Humana Inc Com,0.7493
XLV,30,IDXX,IDEXX Laboratories Inc Com,0.7151
XLV,31,IQV,IQVIA Holdings Inc Com,0.7099
XLV,32,A,Agilent Technologies Inc Com,0.7067
XLV,33,VEEV,Veeva Systems Inc Cl A,0.6985
XLV,34,WAT,Waters Corp Com,0.663
XLV,35,DXCM,DexCom Inc Com,0.5722
XLV,36,RMD,Resmed Inc Com,0.5672
XLV,37,GEHC,GE Healthcare Technologies Com Wi,0.5277
XLV,38,ZTS,Zoetis Inc Cl A,0.5264
XLV,39,BIIB,Biogen Inc Com,0.5209
XLV,40,CNC,Centene Corp Com,0.4915
XLV,41,MTD,Mettler Toledo International Com,0.4624
XLV,42,LH,Labcorp Holdings Inc Com,0.4442
XLV,43,DGX,Quest Diagnostics Inc Com,0.4332
XLV,44,WST,West Pharmaceutical Services Com,0.3924
XLV,45,STE,Steris PLC Com,0.3715
XLV,46,INCY,Incyte Corp Com,0.3367
XLV,47,ZBH,Zimmer Biomet Holdings Inc Com,0.3152
XLV,48,VTRS,Viatris Inc Com,0.3131
XLV,49,RVTY,Revvity Inc Com,0.2337
XLV,50,CRL,Charles River Labs Intl Inc Com,0.2261
XLV,51,COO,Cooper Companies Inc Com,0.2227
XLV,52,BAX,Baxter International Inc Com,0.2187
XLV,53,SOLV,Solventum Corp Com,0.2183
XLV,54,TECH,Bio Techne Corp Com,0.1844
XLV,55,ALGN,Align Technology Inc Com,0.1733
XLV,56,PODD,Insulet Corp Com,0.1677
XLV,57,UHS,Universal Health Services Inc Cl B,0.1478
XLV,58,HSIC,Henry Schein Inc Com,0.1416
XLV,59,DVA,Davita (HEALTHCARE) Inc Com,0.092
XLV,60,GVMXX,State Street Inst US Gov Mmkt Prem,0.0703
XLV,61,CASH_USD,CASH/SHORT-TERM Investments,-0.01
VHT,1,LLY,Eli Lilly & Co Com,12.8483
VHT,2,JNJ,Johnson & Johnson Com,8.7349
VHT,3,ABBV,AbbVie Inc Com,6.2728
VHT,4,MRK,Merck & Co Inc Com,5.0527
VHT,5,UNH,UnitedHealth Group Inc Com,4.8887
VHT,6,AMGN,Amgen Inc Com,3.2049
VHT,7,TMO,Thermo Fisher Scientific Inc Com,3.1717
VHT,8,ABT,Abbott Laboratories Com,2.6583
VHT,9,GILD,Gilead Sciences Inc Com,2.5122
VHT,10,PFE,Pfizer Inc Com,2.239
VHT,11,VRTX,Vertex Pharmaceuticals Inc Com,1.9157
VHT,12,BMY,Bristol Myers Squibb Co Com,1.8867
VHT,13,DHR,Danaher Corp Com,1.8812
VHT,14,ISRG,Intuitive Surgical Inc Com,1.8513
VHT,15,CVS,CVS Health Corp Com,1.6525
VHT,16,MDT,Medtronic PLC Com,1.6095
VHT,17,SYK,Stryker Corp Com,1.5436
VHT,18,MCK,Mckesson Corp Com,1.4997
VHT,19,ELV,Elevance Health Inc Com,1.167
VHT,20,REGN,Regeneron Pharmaceuticals Com,1.1484
VHT,21,CI,Cigna Group Com,1.0068
VHT,22,BSX,Boston Scientific Corp Com,0.9929
VHT,23,HCA,HCA Healthcare Inc Com,0.8971
VHT,24,COR,Cencora Inc Com,0.827
VHT,25,CAH,Cardinal Health Inc Com,0.7635
VHT,26,BDX,Becton Dickinson & Co Com,0.7415
VHT,27,EW,Edwards Lifesciences Corp Com,0.7237
VHT,28,HUM,Humana Inc Com,0.6364
VHT,29,IQV,IQVIA Holdings Inc Com,0.6129
VHT,30,IDXX,IDEXX Laboratories Inc Com,0.6116
VHT,31,A,Agilent Technologies Inc Com,0.6002
VHT,32,NTRA,Natera Inc Com,0.5995
VHT,33,VEEV,Veeva Systems Inc Cl A,0.5809
VHT,34,WAT,Waters Corp Com,0.5641
VHT,35,MRNA,Moderna Inc Com,0.5589
VHT,36,DXCM,DexCom Inc Com,0.4849
VHT,37,RMD,Resmed Inc Com,0.4838
VHT,38,RVMD,Revolution Medicines Inc Com,0.4599
VHT,39,GEHC,GE Healthcare Technologies Com Wi,0.4494
VHT,40,ZTS,Zoetis Inc Cl A,0.4485
VHT,41,ALNY,Alnylam Pharmaceuticals Inc Com,0.4415
VHT,42,ILMN,Illumina Inc Com,0.4403
VHT,43,BIIB,Biogen Inc Com,0.4396
VHT,44,CNC,Centene Corp Com,0.4377
VHT,45,MTD,Mettler Toledo International Com,0.395
VHT,46,LH,Labcorp Holdings Inc Com,0.379
VHT,47,DGX,Quest Diagnostics Inc Com,0.3651
VHT,48,INSM,Insmed Inc Com,0.3546
VHT,49,WST,West Pharmaceutical Services Com,0.3398
VHT,50,THC,Tenet Healthcare Corp Com,0.32
VHT,51,STE,Steris PLC Com,0.3156
VHT,52,INCY,Incyte Corp Com,0.2883
VHT,53,UTHR,United Therapeutics Corp Com,0.2785
VHT,54,ZBH,Zimmer Biomet Holdings Inc Com,0.2677
VHT,55,GH,Guardant Health Inc Com,0.267
VHT,56,VTRS,Viatris Inc Com,0.266
VHT,57,ROIV,Roivant Sciences Ltd Com,0.2232
VHT,58,NBIX,Neurocrine Biosciences Inc Com,0.2031
VHT,59,RVTY,Revvity Inc Com,0.1992
VHT,60,CRL,Charles River Labs Intl Inc Com,0.1966
VHT,61,JAZZ,Jazz Pharmaceuticals PLC Ord,0.1921
VHT,62,COO,Cooper Companies Inc Com,0.1892
VHT,63,MEDP,Medpace Holdings Inc Com,0.1878
VHT,64,BAX,Baxter International Inc Com,0.1858
VHT,65,SOLV,Solventum Corp Com,0.1855
VHT,66,CASH_USD,CASH/SHORT-TERM Investments,0.1854
VHT,67,MDLN,Medline Inc Cl A,0.179
VHT,68,EXEL,Exelixis Inc Com,0.1776
VHT,69,HALO,Halozyme Therapeutics Inc Com,0.1746
VHT,70,PEN,Penumbra Inc Com,0.1668
VHT,71,ELAN,Elanco Animal Health Inc Com,0.1654
VHT,72,EHC,Encompass Health Corp Com,0.1653
VHT,73,BMRN,BioMarin Pharmaceutical Inc Com,0.1604
VHT,74,TECH,Bio Techne Corp Com,0.1567
VHT,75,BBIO,Bridgebio Pharma Inc Com,0.1556
VHT,76,ALGN,Align Technology Inc Com,0.1506
VHT,77,CORT,Corcept Therapeutics Inc Com,0.1501
VHT,78,MOH,Molina Healthcare Inc Com,0.1433
VHT,79,PODD,Insulet Corp Com,0.1425
VHT,80,GKOS,Glaukos Corp Com,0.1369
VHT,81,ENSG,Ensign Group Inc Com,0.1356
VHT,82,ARWR,Arrowhead Pharmaceuticals Inc Com,0.1355
VHT,83,AVTR,Avantor Inc Com,0.1327
VHT,84,IONS,Ionis Pharmaceuticals Inc Com,0.1309
VHT,85,RGEN,Repligen Corp Com,0.1308
VHT,86,GMED,Globus Medical Inc Cl A,0.1267
VHT,87,HSIC,Henry Schein Inc Com,0.1212
VHT,88,UHS,Universal Health Services Inc Cl B,0.1203
VHT,89,BTSG,Brightspring Health Services Com,0.1172
VHT,90,HQY,Healthequity Inc Com,0.1129
VHT,91,MDGL,Madrigal Pharmaceuticals Inc Com,0.1113
VHT,92,PRAX,Praxis Precision Medicines Inc Com,0.1113
VHT,93,TGTX,Tg Therapeutics Inc Com,0.1109
VHT,94,TWST,Twist Bioscience Corp Com,0.1093
VHT,95,AXSM,Axsome Therapeutics Inc Com,0.109
VHT,96,CYTK,Cytokinetics Inc Com,0.1089
VHT,97,CRNX,Crinetics Pharmaceuticals Inc Com,0.1079
VHT,98,PTGX,Protagonist Therapeutics Inc Com,0.1043
VHT,99,PCVX,Vaxcyte Inc Com,0.1027
VHT,100,ALKS,Alkermes PLC Com,0.1026
VHT,101,KRYS,Krystal Biotech Inc Com,0.1024
VHT,102,BIO,Bio Rad Labs Inc Cl A Com,0.0967
VHT,103,CHE,Chemed Corp Com,0.0939
VHT,104,TXG,10X Genomics Inc Cl A,0.0915
VHT,105,TEM,Tempus AI Inc Cl A,0.0912
VHT,106,LNTH,Lantheus Holdings Inc Com,0.0909
VHT,107,TFX,Teleflex Inc Com,0.0868
VHT,108,BRKR,Bruker Corp Com,0.0855
VHT,109,DVA,Davita (HEALTHCARE) Inc Com,0.0813
VHT,110,HIMS,Hims & Hers Health Inc Cl A,0.0809
VHT,111,RYTM,Rhythm Pharmaceuticals Inc Com,0.0804
VHT,112,LGND,Ligand Pharmaceuticals Inc Cl B,0.0764
VHT,113,TVTX,Travere Therapeutics Inc Com,0.0761
VHT,114,MMSI,Merit Medical Systems Inc Com,0.0749
VHT,115,KYMR,Kymera Therapeutics Inc Com,0.074
VHT,116,SHC,Sotera Health Co Com,0.0728
VHT,117,APGE,Apogee Therapeutics Inc Com,0.0714
VHT,118,RDNT,Radnet Inc Com,0.0694
VHT,119,SYRE,Spyre Therapeutics Inc Com,0.0692
VHT,120,PTCT,Ptc Therapeutics Inc Com,0.0678
VHT,121,HAE,Haemonetics Corp Com,0.0664
VHT,122,NVST,Envista Holdings Corp Com,0.0616
VHT,123,DFTX,Definium Therapeutic Inc Com,0.0605
VHT,124,LIVN,Livanova PLC Ord,0.0604
VHT,125,LQDA,Liquidia Corp Com,0.0602
VHT,126,ITGR,Integer Holdings Corp Com,0.0598
VHT,127,COGT,Cogent Biosciences Inc Com,0.0596
VHT,128,SRRK,Scholar Rock Holding Corp Com,0.0588
VHT,129,MIRM,Mirum Pharmaceuticals Inc Com,0.0575
VHT,130,ICUI,Icu Medical Inc Com,0.057
VHT,131,CON,Concentra Group Holdings Paren Cl A,0.0541
VHT,132,DNTH,Dianthus Therapeutics Inc Com,0.0538
VHT,133,IRTC,Irhythm Holdings Inc Com,0.0532
VHT,134,CGON,Cg Oncology Inc Com,0.0529
VHT,135,OPCH,Option Care Health Inc Com,0.0506
VHT,136,INDV,Indivior Pharmaceuticals Inc Com,0.0501
VHT,137,VKTX,Viking Therapeutics Inc Com,0.0499
VHT,138,OGN,Organon & Co Com,0.0495
VHT,139,HNGE,Hinge Health Inc Cl A,0.0489
VHT,140,DYN,Dyne Therapeutics Inc Com,0.0484
VHT,141,VCYT,Veracyte Inc Com,0.0474
VHT,142,ACAD,Acadia Pharmaceuticals Inc Com,0.0459
VHT,143,DOCS,Doximity Inc Cl A,0.0445
VHT,144,ERAS,Erasca Inc Com,0.0444
VHT,145,DNLI,Denali Therapeutics Inc Com,0.0442
VHT,146,IDYA,Ideaya Biosciences Inc Com,0.0441
VHT,147,WAY,Waystar Holding Corp Com,0.0418
VHT,148,GRAL,Grail Inc Com,0.0416
VHT,149,ORKA,Oruka Therapeutics Inc Com,0.0402
VHT,150,KNSA,Kiniksa Pharmaceuticals Intl Cl A,0.0398
VHT,151,ADPT,Adaptive Biotechnologies Corp Com,0.0397
VHT,152,IOVA,Iovance Biotherapeutics Inc Com,0.0395
VHT,153,IBRX,Immunitybio Inc Com,0.0395
VHT,154,AMRX,Amneal Pharmaceuticals Inc Cl A,0.0385
VHT,155,TMDX,Transmedics Group Inc Com,0.0382
VHT,156,ELVN,Enliven Therapeutics Inc Com,0.0377
VHT,157,IMVT,Immunovant Inc Com,0.0373
VHT,158,CLDX,Celldex Therapeutics Inc Com,0.0373
VHT,159,NHC,National Healthcare Corp Com,0.0372
VHT,160,ARQT,Arcutis Biotherapeutics Inc Com,0.0369
VHT,161,BEAM,Beam Therapeutics Inc Com,0.0362
VHT,162,ALHC,Alignment Healthcare Inc Com,0.036
VHT,163,RCUS,Arcus Biosciences Inc Com,0.0355
VHT,164,BKD,Brookdale Senior Living Inc Com,0.0348
VHT,165,AXGN,Axogen Inc Com,0.0345
VHT,166,IMNM,Immunome Inc Com,0.0343
VHT,167,PBH,Prestige Consumer Healthcare Com,0.0338
VHT,168,AMLX,Amylyx Pharmaceuticals Inc Com,0.0335
