date,close,source,asof
2021-07-30,6797.79,iFind 指数月收盘(末点日频),2026-06-03
2021-08-31,6189.86,iFind 指数月收盘(末点日频),2026-06-03
2021-09-30,6055.17,iFind 指数月收盘(末点日频),2026-06-03
2021-10-29,5533.48,iFind 指数月收盘(末点日频),2026-06-03
2021-11-30,5386.32,iFind 指数月收盘(末点日频),2026-06-03
2021-12-31,4726.51,iFind 指数月收盘(末点日频),2026-06-03
2022-01-31,4040.59,iFind 指数月收盘(末点日频),2026-06-03
2022-02-28,4042.98,iFind 指数月收盘(末点日频),2026-06-03
2022-03-31,3675.7,iFind 指数月收盘(末点日频),2026-06-03
2022-04-29,3379.05,iFind 指数月收盘(末点日频),2026-06-03
2022-05-31,3354.39,iFind 指数月收盘(末点日频),2026-06-03
2022-06-30,3844.93,iFind 指数月收盘(末点日频),2026-06-03
2022-07-29,3620.03,iFind 指数月收盘(末点日频),2026-06-03
2022-08-31,3461.51,iFind 指数月收盘(末点日频),2026-06-03
2022-09-30,2816.6,iFind 指数月收盘(末点日频),2026-06-03
2022-10-31,2790.86,iFind 指数月收盘(末点日频),2026-06-03
2022-11-30,3571.49,iFind 指数月收盘(末点日频),2026-06-03
2022-12-30,3812.62,iFind 指数月收盘(末点日频),2026-06-03
2023-01-31,4114.84,iFind 指数月收盘(末点日频),2026-06-03
2023-02-28,3683.29,iFind 指数月收盘(末点日频),2026-06-03
2023-03-31,3491.7,iFind 指数月收盘(末点日频),2026-06-03
2023-04-28,3601.89,iFind 指数月收盘(末点日频),2026-06-03
2023-05-31,3126.47,iFind 指数月收盘(末点日频),2026-06-03
2023-06-30,2981.44,iFind 指数月收盘(末点日频),2026-06-03
2023-07-31,3239.02,iFind 指数月收盘(末点日频),2026-06-03
2023-08-31,2925.05,iFind 指数月收盘(末点日频),2026-06-03
2023-09-29,2897.64,iFind 指数月收盘(末点日频),2026-06-03
2023-10-31,3043.83,iFind 指数月收盘(末点日频),2026-06-03
2023-11-30,3087.24,iFind 指数月收盘(末点日频),2026-06-03
2023-12-29,2877.71,iFind 指数月收盘(末点日频),2026-06-03
2024-01-31,2186.31,iFind 指数月收盘(末点日频),2026-06-03
2024-02-29,2456.25,iFind 指数月收盘(末点日频),2026-06-03
2024-03-28,2268.46,iFind 指数月收盘(末点日频),2026-06-03
2024-04-30,2286.03,iFind 指数月收盘(末点日频),2026-06-03
2024-05-31,2204.2,iFind 指数月收盘(末点日频),2026-06-03
2024-06-28,2083.51,iFind 指数月收盘(末点日频),2026-06-03
2024-07-31,2098.4,iFind 指数月收盘(末点日频),2026-06-03
2024-08-30,2176.41,iFind 指数月收盘(末点日频),2026-06-03
2024-09-30,2736.02,iFind 指数月收盘(末点日频),2026-06-03
2024-10-31,2422.17,iFind 指数月收盘(末点日频),2026-06-03
2024-11-29,2411.19,iFind 指数月收盘(末点日频),2026-06-03
2024-12-31,2332.91,iFind 指数月收盘(末点日频),2026-06-03
2025-01-28,2342.9,iFind 指数月收盘(末点日频),2026-06-03
2025-02-28,2720.31,iFind 指数月收盘(末点日频),2026-06-03
2025-03-31,2921.43,iFind 指数月收盘(末点日频),2026-06-03
2025-04-30,2953.49,iFind 指数月收盘(末点日频),2026-06-03
2025-05-30,3182.64,iFind 指数月收盘(末点日频),2026-06-03
2025-06-30,3450.04,iFind 指数月收盘(末点日频),2026-06-03
2025-07-31,4236.57,iFind 指数月收盘(末点日频),2026-06-03
2025-08-29,4325.82,iFind 指数月收盘(末点日频),2026-06-03
2025-09-30,4551.28,iFind 指数月收盘(末点日频),2026-06-03
2025-10-31,4048.32,iFind 指数月收盘(末点日频),2026-06-03
2025-11-28,4044.78,iFind 指数月收盘(末点日频),2026-06-03
2025-12-31,3661.52,iFind 指数月收盘(末点日频),2026-06-03
2026-01-30,3974.92,iFind 指数月收盘(末点日频),2026-06-03
2026-02-27,3889.51,iFind 指数月收盘(末点日频),2026-06-03
2026-03-31,3688.14,iFind 指数月收盘(末点日频),2026-06-03
2026-04-30,3730.51,iFind 指数月收盘(末点日频),2026-06-03
2026-05-29,3383.26,iFind 指数月收盘(末点日频),2026-06-03
2026-06-01,3357.89,iFind 指数月收盘(末点日频),2026-06-03
