ticker,name_cn,date,close,turnover_rate
000300.SH,沪深300,2026-06-05,4816.9199,
000300.SH,沪深300,2026-05-29,4892.1213,
000300.SH,沪深300,2026-05-22,4845.0956,
000300.SH,沪深300,2026-05-15,4859.5927,
000300.SH,沪深300,2026-05-08,4871.9122,
000300.SH,沪深300,2026-04-30,4807.3069,
000300.SH,沪深300,2026-04-24,4769.3688,
000300.SH,沪深300,2026-04-17,4728.6716,
000300.SH,沪深300,2026-04-10,4636.5655,
000300.SH,沪深300,2026-04-03,4440.7889,
000300.SH,沪深300,2026-03-27,4502.5698,
000300.SH,沪深300,2026-03-20,4567.0179,
000300.SH,沪深300,2026-03-13,4669.14,
000300.SH,沪深300,2026-03-06,4660.439,
000300.SH,沪深300,2026-02-27,4710.6469,
000300.SH,沪深300,2026-02-13,4660.4056,
000300.SH,沪深300,2026-02-06,4643.5959,
000300.SH,沪深300,2026-01-30,4706.3401,
000300.SH,沪深300,2026-01-23,4702.4966,
000300.SH,沪深300,2026-01-16,4731.8728,
000300.SH,沪深300,2026-01-09,4758.9221,
000300.SH,沪深300,2025-12-31,4629.9395,
000300.SH,沪深300,2025-12-26,4657.24,
000300.SH,沪深300,2025-12-19,4568.1781,
000300.SH,沪深300,2025-12-12,4580.95,
000300.SH,沪深300,2025-12-05,4584.5368,
000300.SH,沪深300,2025-11-28,4526.6616,
000300.SH,沪深300,2025-11-21,4453.6076,
000300.SH,沪深300,2025-11-14,4628.1398,
000300.SH,沪深300,2025-11-07,4678.7944,
000300.SH,沪深300,2025-10-31,4640.6676,
000300.SH,沪深300,2025-10-24,4660.6835,
000300.SH,沪深300,2025-10-17,4514.2345,
000300.SH,沪深300,2025-10-10,4616.8341,
000300.SH,沪深300,2025-09-30,4640.6935,
000300.SH,沪深300,2025-09-26,4550.0487,
000300.SH,沪深300,2025-09-19,4501.9195,
000300.SH,沪深300,2025-09-12,4521.998,
000300.SH,沪深300,2025-09-05,4460.3249,
000300.SH,沪深300,2025-08-29,4496.7591,
000300.SH,沪深300,2025-08-22,4377.9977,
000300.SH,沪深300,2025-08-15,4202.3533,
000300.SH,沪深300,2025-08-08,4104.9669,
000300.SH,沪深300,2025-08-01,4054.9286,
000300.SH,沪深300,2025-07-25,4127.1634,
000300.SH,沪深300,2025-07-18,4058.5486,
000300.SH,沪深300,2025-07-11,4014.807,
000300.SH,沪深300,2025-07-04,3982.2034,
000300.SH,沪深300,2025-06-27,3921.7578,
000300.SH,沪深300,2025-06-20,3846.6443,
000300.SH,沪深300,2025-06-13,3864.1822,
000300.SH,沪深300,2025-06-06,3873.9841,
000808.CSI,医药生物,2026-06-05,7253.8918,4.6401
000808.CSI,医药生物,2026-05-29,7617.6056,6.6714
000808.CSI,医药生物,2026-05-22,7719.8928,6.9596
000808.CSI,医药生物,2026-05-15,7933.5817,8.7079
000808.CSI,医药生物,2026-05-08,8145.4961,4.59
000808.CSI,医药生物,2026-04-30,8199.1736,5.7564
000808.CSI,医药生物,2026-04-24,8148.4082,6.1168
000808.CSI,医药生物,2026-04-17,8206.7087,6.7432
000808.CSI,医药生物,2026-04-10,8316.3555,5.5699
000808.CSI,医药生物,2026-04-03,8233.6323,7.2797
000808.CSI,医药生物,2026-03-27,8066.2459,5.8156
000808.CSI,医药生物,2026-03-20,7973.4722,5.1081
000808.CSI,医药生物,2026-03-13,8084.892,4.998
000808.CSI,医药生物,2026-03-06,8130.7356,6.0414
000808.CSI,医药生物,2026-02-27,8345.8242,4.0293
000808.CSI,医药生物,2026-02-13,8374.1038,4.9342
000808.CSI,医药生物,2026-02-06,8428.3005,6.2262
000808.CSI,医药生物,2026-01-30,8417.5094,9.2531
000808.CSI,医药生物,2026-01-23,8652.286,7.4923
000808.CSI,医药生物,2026-01-16,8802.5621,10.5272
000808.CSI,医药生物,2026-01-09,8866.205,7.6268
000808.CSI,医药生物,2025-12-31,8286.8139,2.5337
000808.CSI,医药生物,2025-12-26,8482.6616,4.8332
000808.CSI,医药生物,2025-12-19,8502.4831,5.6329
000808.CSI,医药生物,2025-12-12,8525.3892,4.3912
000808.CSI,医药生物,2025-12-05,8549.9987,3.6468
000808.CSI,医药生物,2025-11-28,8604.6664,4.0986
000808.CSI,医药生物,2025-11-21,8477.2372,5.0515
000808.CSI,医药生物,2025-11-14,8967.9588,6.0541
000808.CSI,医药生物,2025-11-07,8775.6773,5.5879
000808.CSI,医药生物,2025-10-31,9011.7065,6.9134
000808.CSI,医药生物,2025-10-24,9014.5192,4.534
000808.CSI,医药生物,2025-10-17,8983.0902,6.0914
000808.CSI,医药生物,2025-10-10,9328.7766,2.5445
000808.CSI,医药生物,2025-09-30,9486.6494,2.0992
000808.CSI,医药生物,2025-09-26,9309.98,5.8728
000808.CSI,医药生物,2025-09-19,9470.4646,6.8945
000808.CSI,医药生物,2025-09-12,9607.0305,7.9625
000808.CSI,医药生物,2025-09-05,9703.7884,9.5194
000808.CSI,医药生物,2025-08-29,9431.7395,10.5922
000808.CSI,医药生物,2025-08-22,9370.5518,9.2153
000808.CSI,医药生物,2025-08-15,9228.773,7.8894
000808.CSI,医药生物,2025-08-08,8994.7978,8.0434
000808.CSI,医药生物,2025-08-01,9073.1457,10.7374
000808.CSI,医药生物,2025-07-25,8903.6252,8.3828
000808.CSI,医药生物,2025-07-18,8748.0203,6.6829
000808.CSI,医药生物,2025-07-11,8432.5439,5.8881
000808.CSI,医药生物,2025-07-04,8311.7436,5.7426
000808.CSI,医药生物,2025-06-27,8128.2724,5.0227
000808.CSI,医药生物,2025-06-20,8043.3864,5.6982
000808.CSI,医药生物,2025-06-13,8400.2332,7.2693
000808.CSI,医药生物,2025-06-06,8316.1589,4.8637
000807.CSI,食品饮料,2026-06-05,15476.189,
000807.CSI,食品饮料,2026-05-29,16265.4152,
000807.CSI,食品饮料,2026-05-22,16031.9269,
000807.CSI,食品饮料,2026-05-15,16514.578,
000807.CSI,食品饮料,2026-05-08,17069.4684,
000807.CSI,食品饮料,2026-04-30,17317.6796,
000807.CSI,食品饮料,2026-04-24,17276.2913,
000807.CSI,食品饮料,2026-04-17,17063.6113,
000807.CSI,食品饮料,2026-04-10,17302.4308,
000807.CSI,食品饮料,2026-04-03,17333.0042,
000807.CSI,食品饮料,2026-03-27,17245.1916,
000807.CSI,食品饮料,2026-03-20,17380.1178,
000807.CSI,食品饮料,2026-03-13,17596.4616,
000807.CSI,食品饮料,2026-03-06,17556.8489,
000807.CSI,食品饮料,2026-02-27,17888.2698,
000807.CSI,食品饮料,2026-02-13,18197.2198,
000807.CSI,食品饮料,2026-02-06,18690.6317,
000807.CSI,食品饮料,2026-01-30,18086.8466,
000807.CSI,食品饮料,2026-01-23,17964.9778,
000807.CSI,食品饮料,2026-01-16,18192.111,
000807.CSI,食品饮料,2026-01-09,18583.7814,
000807.CSI,食品饮料,2025-12-31,18283.5568,
000807.CSI,食品饮料,2025-12-26,18669.6764,
000807.CSI,食品饮料,2025-12-19,18800.8429,
000807.CSI,食品饮料,2025-12-12,18578.5775,
000807.CSI,食品饮料,2025-12-05,18898.5594,
000807.CSI,食品饮料,2025-11-28,19354.716,
000807.CSI,食品饮料,2025-11-21,19331.1414,
000807.CSI,食品饮料,2025-11-14,19650.4261,
000807.CSI,食品饮料,2025-11-07,19061.5456,
000807.CSI,食品饮料,2025-10-31,19268.7746,
000807.CSI,食品饮料,2025-10-24,19238.3071,
000807.CSI,食品饮料,2025-10-17,19532.9018,
000807.CSI,食品饮料,2025-10-10,19379.3776,
000807.CSI,食品饮料,2025-09-30,19374.8214,
000807.CSI,食品饮料,2025-09-26,19189.7457,
000807.CSI,食品饮料,2025-09-19,19703.5115,
000807.CSI,食品饮料,2025-09-12,20150.3764,
000807.CSI,食品饮料,2025-09-05,20021.4712,
000807.CSI,食品饮料,2025-08-29,20326.429,
000807.CSI,食品饮料,2025-08-22,19789.5627,
000807.CSI,食品饮料,2025-08-15,19126.523,
000807.CSI,食品饮料,2025-08-08,18971.3469,
000807.CSI,食品饮料,2025-08-01,18842.3164,
000807.CSI,食品饮料,2025-07-25,19290.0614,
000807.CSI,食品饮料,2025-07-18,19181.7537,
000807.CSI,食品饮料,2025-07-11,19015.7109,
000807.CSI,食品饮料,2025-07-04,18839.5857,
000807.CSI,食品饮料,2025-06-27,18780.7839,
000807.CSI,食品饮料,2025-06-20,18959.599,
000807.CSI,食品饮料,2025-06-13,18918.6084,
000807.CSI,食品饮料,2025-06-06,19763.6949,
CI005026.CI,通信,2026-05-29,16222.1874,11.0233
CI005026.CI,通信,2026-05-22,15450.4939,14.186
CI005026.CI,通信,2026-05-15,15428.9269,15.412
CI005026.CI,通信,2026-05-08,14523.33,7.4795
CI005026.CI,通信,2026-04-30,13450.5414,8.6201
CI005026.CI,通信,2026-04-24,13626.6542,12.8012
CI005026.CI,通信,2026-04-17,13584.9556,11.9184
CI005026.CI,通信,2026-04-10,12563.9442,8.8341
CI005026.CI,通信,2026-04-03,11339.6813,9.3278
CI005026.CI,通信,2026-03-27,11044.6434,9.8424
CI005026.CI,通信,2026-03-20,11230.6068,10.2915
CI005026.CI,通信,2026-03-13,11041.5362,12.3089
CI005026.CI,通信,2026-03-06,11022.2924,11.5612
CI005026.CI,通信,2026-02-27,10942.4712,8.8443
CI005026.CI,通信,2026-02-13,10470.8134,10.0516
CI005026.CI,通信,2026-02-06,10244.2096,10.8956
CI005026.CI,通信,2026-01-30,10983.0321,12.3489
CI005026.CI,通信,2026-01-23,10483.1775,11.3355
CI005026.CI,通信,2026-01-16,10662.5738,16.3102
CI005026.CI,通信,2026-01-09,10581.0307,13.562
CI005026.CI,通信,2025-12-31,10413.7813,6.3299
CI005026.CI,通信,2025-12-26,10534.9347,11.4212
CI005026.CI,通信,2025-12-19,10075.3396,10.4799
CI005026.CI,通信,2025-12-12,10137.201,10.5549
CI005026.CI,通信,2025-12-05,9570.6595,9.0656
CI005026.CI,通信,2025-11-28,9230.488,8.7304
CI005026.CI,通信,2025-11-21,8488.9629,7.1837
CI005026.CI,通信,2025-11-14,8736.326,7.0959
CI005026.CI,通信,2025-11-07,9186.0867,6.9924
CI005026.CI,通信,2025-10-31,9099.7361,9.1039
CI005026.CI,通信,2025-10-24,9427.0756,7.5289
CI005026.CI,通信,2025-10-17,8450.3459,9.0384
CI005026.CI,通信,2025-10-10,8954.1939,4.3234
CI005026.CI,通信,2025-09-30,9077.8151,3.4783
CI005026.CI,通信,2025-09-26,9130.1741,10.7866
CI005026.CI,通信,2025-09-19,9158.8462,12.1901
CI005026.CI,通信,2025-09-12,9066.963,14.1791
CI005026.CI,通信,2025-09-05,8794.7565,13.5317
CI005026.CI,通信,2025-08-29,8991.1002,16.4797
CI005026.CI,通信,2025-08-22,7988.6596,15.2407
CI005026.CI,通信,2025-08-15,7231.2727,12.3372
CI005026.CI,通信,2025-08-08,6751.1394,9.6762
CI005026.CI,通信,2025-08-01,6657.3406,9.6612
CI005026.CI,通信,2025-07-25,6454.5607,8.3617
CI005026.CI,通信,2025-07-18,6485.015,8.8431
CI005026.CI,通信,2025-07-11,6059.8474,8.3855
CI005026.CI,通信,2025-07-04,5929.7985,8.9715
CI005026.CI,通信,2025-06-27,5939.0428,9.1672
CI005026.CI,通信,2025-06-20,5663.3113,8.0776
CI005026.CI,通信,2025-06-13,5583.2603,10.1977
CI005026.CI,通信,2025-06-06,5610.8695,6.7578
000811.CSI,细分有色,2026-06-05,11147.0927,10.1766
000811.CSI,细分有色,2026-05-29,11426.9046,13.5279
000811.CSI,细分有色,2026-05-22,11768.7759,10.6973
000811.CSI,细分有色,2026-05-15,11993.6394,14.3975
000811.CSI,细分有色,2026-05-08,13017.7232,8.8084
000811.CSI,细分有色,2026-04-30,12438.0814,8.526
000811.CSI,细分有色,2026-04-24,12512.9473,10.8219
000811.CSI,细分有色,2026-04-17,12771.1371,10.2889
000811.CSI,细分有色,2026-04-10,12326.992,8.2116
000811.CSI,细分有色,2026-04-03,11625.7503,10.0598
000811.CSI,细分有色,2026-03-27,11632.4574,11.8442
000811.CSI,细分有色,2026-03-20,11332.7777,11.5906
000811.CSI,细分有色,2026-03-13,12912.1538,11.2728
000811.CSI,细分有色,2026-03-06,13366.9375,16.6413
000811.CSI,细分有色,2026-02-27,14159.452,11.6422
000811.CSI,细分有色,2026-02-13,12891.1791,10.834
000811.CSI,细分有色,2026-02-06,12697.8886,17.3044
000811.CSI,细分有色,2026-01-30,13978.5009,26.2446
000811.CSI,细分有色,2026-01-23,13467.7985,15.5706
000811.CSI,细分有色,2026-01-16,12794.1725,17.1306
000811.CSI,细分有色,2026-01-09,12367.1473,15.4758
000811.CSI,细分有色,2025-12-31,11374.1532,7.8483
000811.CSI,细分有色,2025-12-26,11295.0472,10.3737
000811.CSI,细分有色,2025-12-19,10612.0296,8.1313
000811.CSI,细分有色,2025-12-12,10469.9249,9.5436
000811.CSI,细分有色,2025-12-05,10586.7023,10.5638
000811.CSI,细分有色,2025-11-28,10091.6481,7.9975
000811.CSI,细分有色,2025-11-21,9789.2288,10.7597
000811.CSI,细分有色,2025-11-14,10436.9938,12.7665
000811.CSI,细分有色,2025-11-07,10290.29,12.0321
000811.CSI,细分有色,2025-10-31,10316.4274,15.2828
000811.CSI,细分有色,2025-10-24,10047.2084,11.8061
000811.CSI,细分有色,2025-10-17,9927.0421,17.7497
000811.CSI,细分有色,2025-10-10,10239.8123,7.851
000811.CSI,细分有色,2025-09-30,9727.9044,6.3347
000811.CSI,细分有色,2025-09-26,9035.6124,11.1343
000811.CSI,细分有色,2025-09-19,8692.3996,12.388
000811.CSI,细分有色,2025-09-12,9074.0329,13.7033
000811.CSI,细分有色,2025-09-05,8742.1631,15.7572
000811.CSI,细分有色,2025-08-29,8530.4257,14.1761
000811.CSI,细分有色,2025-08-22,7924.0353,11.3024
000811.CSI,细分有色,2025-08-15,7813.7573,10.4855
000811.CSI,细分有色,2025-08-08,7553.4439,9.2781
000811.CSI,细分有色,2025-08-01,7127.1327,9.7694
000811.CSI,细分有色,2025-07-25,7491.5375,13.3319
000811.CSI,细分有色,2025-07-18,6952.2091,8.6049
000811.CSI,细分有色,2025-07-11,6828.7344,7.9472
000811.CSI,细分有色,2025-07-04,6772.4901,8.1228
000811.CSI,细分有色,2025-06-27,6689.1578,6.6251
000811.CSI,细分有色,2025-06-20,6400.2821,5.1715
000811.CSI,细分有色,2025-06-13,6612.4387,7.3162
000811.CSI,细分有色,2025-06-06,6407.9058,4.5801
000812.CSI,细分机械,2026-06-05,7794.3177,6.4591
000812.CSI,细分机械,2026-05-29,8207.632,9.0464
000812.CSI,细分机械,2026-05-22,8368.7767,8.9579
000812.CSI,细分机械,2026-05-15,8449.0427,13.0734
000812.CSI,细分机械,2026-05-08,8524.8209,6.2411
000812.CSI,细分机械,2026-04-30,8410.8578,7.2103
000812.CSI,细分机械,2026-04-24,8350.6717,8.5381
000812.CSI,细分机械,2026-04-17,8283.4951,8.6585
000812.CSI,细分机械,2026-04-10,8113.5932,6.1155
000812.CSI,细分机械,2026-04-03,7645.3601,8.0852
000812.CSI,细分机械,2026-03-27,8161.8436,9.8291
000812.CSI,细分机械,2026-03-20,8286.4179,10.184
000812.CSI,细分机械,2026-03-13,8555.7622,12.5741
000812.CSI,细分机械,2026-03-06,8435.3363,10.7864
000812.CSI,细分机械,2026-02-27,8333.5593,7.7172
000812.CSI,细分机械,2026-02-13,8287.4382,9.066
000812.CSI,细分机械,2026-02-06,8084.4969,11.672
