ticker,name_cn,date,close,turnover_rate
801010.SL,农林牧渔,2026-06-05,2379.55,9.2295
801010.SL,农林牧渔,2026-05-29,2480.48,9.0559
801010.SL,农林牧渔,2026-05-22,2564.74,10.0792
801010.SL,农林牧渔,2026-05-15,2737.43,13.9521
801010.SL,农林牧渔,2026-05-08,2825.31,7.3775
801010.SL,农林牧渔,2026-04-30,2853.0,10.3164
801010.SL,农林牧渔,2026-04-24,2779.36,12.5202
801010.SL,农林牧渔,2026-04-17,2869.77,14.4759
801010.SL,农林牧渔,2026-04-10,2802.33,9.3034
801010.SL,农林牧渔,2026-04-03,2763.68,13.0708
801010.SL,农林牧渔,2026-03-27,2842.41,12.7003
801010.SL,农林牧渔,2026-03-20,2928.56,15.3494
801010.SL,农林牧渔,2026-03-13,3066.53,18.2326
801010.SL,农林牧渔,2026-03-06,3035.73,22.1687
801010.SL,农林牧渔,2026-02-27,2972.6,10.5002
801010.SL,农林牧渔,2026-02-13,2858.13,10.8411
801010.SL,农林牧渔,2026-02-06,2919.55,17.3524
801010.SL,农林牧渔,2026-01-30,2976.84,21.4104
801010.SL,农林牧渔,2026-01-23,2923.59,13.0378
801010.SL,农林牧渔,2026-01-16,2911.83,14.8677
801010.SL,农林牧渔,2026-01-09,3010.28,14.1049
801010.SL,农林牧渔,2025-12-31,2981.2,8.6712
801010.SL,农林牧渔,2025-12-26,2977.31,15.594
801010.SL,农林牧渔,2025-12-19,2969.78,15.8591
801010.SL,农林牧渔,2025-12-12,2944.1,17.1619
801010.SL,农林牧渔,2025-12-05,2946.58,16.0825
801010.SL,农林牧渔,2025-11-28,2991.22,17.3776
801010.SL,农林牧渔,2025-11-21,2944.88,18.8807
801010.SL,农林牧渔,2025-11-14,3050.01,14.64
801010.SL,农林牧渔,2025-11-07,2969.92,13.1088
801010.SL,农林牧渔,2025-10-31,2946.64,11.0586
801010.SL,农林牧渔,2025-10-24,2889.08,10.2763
801010.SL,农林牧渔,2025-10-17,2928.93,11.8001
801010.SL,农林牧渔,2025-10-10,2994.84,4.1701
801010.SL,农林牧渔,2025-09-30,2964.239,3.3376
801010.SL,农林牧渔,2025-09-26,2959.8,9.5586
801010.SL,农林牧渔,2025-09-19,3019.39,13.12
801010.SL,农林牧渔,2025-09-12,3103.24,13.7314
801010.SL,农林牧渔,2025-09-05,2960.93,12.455
801010.SL,农林牧渔,2025-08-29,3000.65,17.162
801010.SL,农林牧渔,2025-08-22,2941.27,13.8253
801010.SL,农林牧渔,2025-08-15,2835.81,10.9211
801010.SL,农林牧渔,2025-08-08,2839.92,9.5255
801010.SL,农林牧渔,2025-08-01,2770.21,11.6626
801010.SL,农林牧渔,2025-07-25,2855.04,15.5799
801010.SL,农林牧渔,2025-07-18,2755.32,9.4681
801010.SL,农林牧渔,2025-07-11,2759.14,11.0755
801010.SL,农林牧渔,2025-07-04,2729.26,10.8023
801010.SL,农林牧渔,2025-06-27,2661.46,7.6511
801010.SL,农林牧渔,2025-06-20,2640.23,8.9259
801010.SL,农林牧渔,2025-06-13,2725.63,12.3698
801010.SL,农林牧渔,2025-06-06,2682.22,8.0928
801030.SL,基础化工,2026-06-05,4578.8,12.7907
801030.SL,基础化工,2026-05-29,4544.02,13.9918
801030.SL,基础化工,2026-05-22,4831.79,14.5879
801030.SL,基础化工,2026-05-15,4905.61,15.6438
801030.SL,基础化工,2026-05-08,4978.21,9.7297
801030.SL,基础化工,2026-04-30,4989.33,12.9564
801030.SL,基础化工,2026-04-24,4933.09,15.7875
801030.SL,基础化工,2026-04-17,4873.56,13.771
801030.SL,基础化工,2026-04-10,4853.5,12.0985
801030.SL,基础化工,2026-04-03,4588.67,14.4868
801030.SL,基础化工,2026-03-27,4770.63,16.7272
801030.SL,基础化工,2026-03-20,4662.73,21.299
801030.SL,基础化工,2026-03-13,5211.65,22.4333
801030.SL,基础化工,2026-03-06,5182.25,19.583
801030.SL,基础化工,2026-02-27,5211.18,14.6381
801030.SL,基础化工,2026-02-13,4863.54,13.1567
801030.SL,基础化工,2026-02-06,4825.85,14.3941
801030.SL,基础化工,2026-01-30,4928.61,19.0303
801030.SL,基础化工,2026-01-23,4971.22,17.6093
801030.SL,基础化工,2026-01-16,4633.49,16.4112
801030.SL,基础化工,2026-01-09,4592.2,15.4027
801030.SL,基础化工,2025-12-31,4372.39,7.3558
801030.SL,基础化工,2025-12-26,4384.22,10.9216
801030.SL,基础化工,2025-12-19,4206.2,9.8005
801030.SL,基础化工,2025-12-12,4100.57,10.0687
801030.SL,基础化工,2025-12-05,4192.59,10.7095
801030.SL,基础化工,2025-11-28,4187.02,11.5799
801030.SL,基础化工,2025-11-21,4065.9,15.7551
801030.SL,基础化工,2025-11-14,4394.29,18.1576
801030.SL,基础化工,2025-11-07,4282.5,13.5493
801030.SL,基础化工,2025-10-31,4136.19,11.9314
801030.SL,基础化工,2025-10-24,4035.46,9.8851
801030.SL,基础化工,2025-10-17,3951.07,11.4567
801030.SL,基础化工,2025-10-10,4195.72,5.5179
801030.SL,基础化工,2025-09-30,4113.738,4.5449
801030.SL,基础化工,2025-09-26,4010.41,11.2108
801030.SL,基础化工,2025-09-19,4048.88,13.0269
801030.SL,基础化工,2025-09-12,4103.52,13.3069
801030.SL,基础化工,2025-09-05,4009.06,13.8238
801030.SL,基础化工,2025-08-29,4064.3,15.7768
801030.SL,基础化工,2025-08-22,4019.63,15.0615
801030.SL,基础化工,2025-08-15,3908.04,13.0038
801030.SL,基础化工,2025-08-08,3814.15,10.8749
801030.SL,基础化工,2025-08-01,3727.14,12.5882
801030.SL,基础化工,2025-07-25,3782.32,15.7857
801030.SL,基础化工,2025-07-18,3635.87,11.4419
801030.SL,基础化工,2025-07-11,3572.47,12.592
801030.SL,基础化工,2025-07-04,3518.55,13.5047
801030.SL,基础化工,2025-06-27,3490.59,12.9299
801030.SL,基础化工,2025-06-20,3385.44,11.6503
801030.SL,基础化工,2025-06-13,3471.86,12.681
801030.SL,基础化工,2025-06-06,3472.09,8.9156
801040.SL,钢铁,2026-06-05,2349.15,5.175
