rank,ticker,name,score,pick_date,benchmark,yf_sym
1,ARWR,"Arrowhead Pharmaceuticals, Inc.",8.88,2026-05-15,XBI,ARWR
2,NAMS,NewAmsterdam Pharma Company N.V.,8.74,2026-05-15,XBI,NAMS
3,SNDX,"Syndax Pharmaceuticals, Inc.",8.66,2026-05-15,XBI,SNDX
4,CYTK,"Cytokinetics, Incorporated",8.61,2026-05-15,XBI,CYTK
5,GMAB,Genmab A/S,8.6,2026-05-15,XBI,GMAB
6,RARE,Ultragenyx Pharmaceutical Inc.,8.5,2026-05-15,XBI,RARE
7,COGT,"Cogent Biosciences, Inc.",8.49,2026-05-15,XBI,COGT
8,AGIO,"Agios Pharmaceuticals, Inc.",8.45,2026-05-15,XBI,AGIO
9,IMCR,Immunocore Holdings plc,8.44,2026-05-15,XBI,IMCR
10,JAZZ,Jazz Pharmaceuticals plc,8.43,2026-05-15,XBI,JAZZ
11,MRNA,"Moderna, Inc.",8.32,2026-05-15,XBI,MRNA
12,CRNX,"Crinetics Pharmaceuticals, Inc.",8.31,2026-05-15,XBI,CRNX
13,GERN,Geron Corporation,8.3,2026-05-15,XBI,GERN
14,MLTX,MoonLake Immunotherapeutics,8.26,2026-05-15,XBI,MLTX
15,BMRN,BioMarin Pharmaceutical Inc.,8.25,2026-05-15,XBI,BMRN
16,TLX,Telix Pharmaceuticals Limited,8.21,2026-05-15,XBI,TLX
17,IRON,"Disc Medicine, Inc.",8.11,2026-05-15,XBI,IRON
18,APGE,"Apogee Therapeutics, Inc.",8.09,2026-05-15,XBI,APGE
19,ROIV,Roivant Sciences Ltd.,8.08,2026-05-15,XBI,ROIV
20,INCY,Incyte Corporation,8.08,2026-05-15,XBI,INCY
21,QURE,uniQure N.V.,7.96,2026-05-15,XBI,QURE
22,ALMS,Alumis Inc.,7.89,2026-05-15,XBI,ALMS
23,MIRM,"Mirum Pharmaceuticals, Inc.",7.86,2026-05-15,XBI,MIRM
24,RYTM,"Rhythm Pharmaceuticals, Inc.",7.66,2026-05-15,XBI,RYTM
25,PHVS,Pharvaris N.V.,7.64,2026-05-15,XBI,PHVS
26,CORT,Corcept Therapeutics Incorporated,7.64,2026-05-15,XBI,CORT
27,VRDN,"Viridian Therapeutics, Inc.",7.64,2026-05-15,XBI,VRDN
28,VERA,"Vera Therapeutics, Inc.",7.64,2026-05-15,XBI,VERA
29,PGEN,"Precigen, Inc.",7.61,2026-05-15,XBI,PGEN
30,SRPT,"Sarepta Therapeutics, Inc.",7.56,2026-05-15,XBI,SRPT
31,KALV,"KalVista Pharmaceuticals, Inc.",7.49,2026-05-15,XBI,KALV
32,BNTX,BioNTech SE,7.49,2026-05-15,XBI,BNTX
33,VIR,"Vir Biotechnology, Inc.",7.45,2026-05-15,XBI,VIR
34,XENE,Xenon Pharmaceuticals Inc.,7.41,2026-05-15,XBI,XENE
35,CLDX,"Celldex Therapeutics, Inc.",7.41,2026-05-15,XBI,CLDX
36,MAZE,"Maze Therapeutics, Inc.",7.31,2026-05-15,XBI,MAZE
37,SRRK,Scholar Rock Holding Corporation,7.31,2026-05-15,XBI,SRRK
38,RAPP,"Rapport Therapeutics, Inc.",7.29,2026-05-15,XBI,RAPP
39,EWTX,"Edgewise Therapeutics, Inc.",7.24,2026-05-15,XBI,EWTX
40,SYRE,"Spyre Therapeutics, Inc.",7.21,2026-05-15,XBI,SYRE
41,ZBIO,"Zenas BioPharma, Inc.",7.14,2026-05-15,XBI,ZBIO
42,INBX,"Inhibrx Biosciences, Inc.",7.09,2026-05-15,XBI,INBX
43,ELVN,"Enliven Therapeutics, Inc.",7.09,2026-05-15,XBI,ELVN
44,TYRA,"Tyra Biosciences, Inc.",6.89,2026-05-15,XBI,TYRA
45,GPCR,Structure Therapeutics Inc.,6.81,2026-05-15,XBI,GPCR
46,WVE,Wave Life Sciences Ltd.,6.81,2026-05-15,XBI,WVE
47,PTCT,"PTC Therapeutics, Inc.",6.7,2026-05-15,XBI,PTCT
48,SION,"Sionna Therapeutics, Inc.",6.64,2026-05-15,XBI,SION
49,HRMY,"Harmony Biosciences Holdings, Inc.",6.61,2026-05-15,XBI,HRMY
50,DNTH,"Dianthus Therapeutics, Inc.",6.59,2026-05-15,XBI,DNTH
51,CELC,Celcuity Inc.,6.56,2026-05-15,XBI,CELC
52,IBRX,"ImmunityBio, Inc.",6.47,2026-05-15,XBI,IBRX
53,EYPT,"EyePoint Pharmaceuticals, Inc.",6.39,2026-05-15,XBI,EYPT
54,OLMA,"Olema Pharmaceuticals, Inc.",6.37,2026-05-15,XBI,OLMA
55,DBVT,DBV Technologies S.A.,6.36,2026-05-15,XBI,DBVT
56,ANNX,"Annexon, Inc.",6.34,2026-05-15,XBI,ANNX
57,NVAX,"Novavax, Inc.",6.28,2026-05-15,XBI,NVAX
58,BIIB,Biogen Inc.,6.15,2026-05-15,XBI,BIIB
59,BHVN,Biohaven Ltd.,5.82,2026-05-15,XBI,BHVN
60,ATAI,Atai Life Sciences N.V.,5.79,2026-05-15,XBI,ATAI
61,ORIC,"ORIC Pharmaceuticals, Inc.",5.62,2026-05-15,XBI,ORIC
62,MANE,"Veradermics, Incorporated",5.23,2026-05-15,XBI,MANE
63,COAG,"Hemab Therapeutics Holdings, Inc.",5.12,2026-05-15,XBI,COAG
64,KOD,Kodiak Sciences Inc.,5.1,2026-05-15,XBI,KOD
65,MPLT,"MapLight Therapeutics, Inc.",2.97,2026-05-15,XBI,MPLT
66,DFTX,"Definium Therapeutics, Inc.",2.89,2026-05-15,XBI,DFTX
