code,name_cn,name_en,score,tier,list_date,day1_ret,sub_sector,offer_price,day1_close,status,source
1879,曦智科技,Lightelligence,8.3,重点申购+,2026-04-28,3.84,光子AI芯片,,,listed,CMSI棱镜后测卡
7666,剂泰科技-P,,7.8,重点申购+,2026-05-13,1.69,AI制药(18A),,,listed,CMSI棱镜后测卡
7688,拓璞数控,SHANGHAI TOP NC,7.67,重点申购,2026-05-20,0.8,高端数控机床,26.39,47.5,listed,futu首日收盘
3296,华勤技术,Huaqin,7.2,推荐申购,2026-04-23,0.13,智能硬件ODM,,,listed,CMSI棱镜后测卡
1511,馭勢科技,UISEE,6.72,推荐申购,2026-05-20,-0.046,L4自动驾驶,60.3,57.5,listed,futu首日收盘
1609,天星医疗,,6.2,推荐申购,2026-05-05,1.18,AI医疗器械,,,listed,CMSI棱镜后测卡
7630,英派药业-B,,6.2,推荐申购,2026-05-13,0.76,创新药(18A),,,listed,CMSI棱镜后测卡
1236,乐动机器人,,6.0,推荐申购,2026-05-11,1.28,服务机器人,,,listed,CMSI棱镜后测卡
2493,迈威生物-B,Mabwell,5.8,谨慎申购,2026-04-28,0.006,创新药(18A),,,listed,CMSI棱镜后测卡
6810,商米科技,SUNMI,5.7,谨慎申购,2026-04-29,2.41,AI边缘设备,,,listed,CMSI棱镜后测卡
6871,翼菲科技,,5.64,谨慎申购,2026-05-18,0.762,工业机器人,,,listed,CMSI棱镜后测卡
1187,可孚医疗,Cofoe,4.6,不申购,2026-05-06,-0.01,家用医疗器械,,,listed,CMSI棱镜后测卡
3310,云英谷,VIEWTRIX TECH,7.2,推荐申购,2026-05-27,0.917,显示驱动芯片,20.81,39.9,listed,futu首日收盘
3388,创想三维,CREALITY,7.1,推荐申购,2026-05-29,0.213,消费级3D打印,18.8,22.8,listed,futu首日收盘
6872,丹诺医药-B,TenNor Therapeutics,6.4,推荐申购,2026-05-22,1.787,抗感染创新药(18A),75.7,211.0,listed,futu首日收盘
901,华曦达,SDMC,5.9,谨慎申购,2026-05-27,0.866,智能家居硬件,32.8,61.2,listed,futu首日收盘
2723,深演智能,DeepZero,5.5,谨慎申购,2026-05-27,2.658,AI营销决策,55.5,203.0,listed,futu首日收盘+iFind定价
2553,首钢朗泽,Beijing Shougang LanzaTech,5.5,谨慎申购,2026-06-03,0.4425,CCUS合成生物,14.6,21.06,listed,futu/iFind/CMSI首日
1779,天辰生物-B,LongBio Pharma,5.4,谨慎申购,2026-06-05,0.372,抗IgE创新药(18A),96.06,131.8,listed,iFind首日收盘
1081,大金重工,DAJIN Heavy Industry,5.7,谨慎申购,2026-06-05,0.0,海上风电塔筒/单桩,66.4,66.4,listed,iFind首日收盘
