code,name_cn,name_en,score,tier,list_date,day1_ret,sub_sector,offer_price,day1_close,status,source,cum_ret,px_asof
3296,华勤技术,Huaqin,7.2,推荐申购,2026-04-23,0.1326,智能硬件ODM,77.7,88.0,listed,CMSI棱镜后测卡/2026-07-29实绩订正,0.3766,2026-09-07
1879,曦智科技,Lightelligence,8.3,重点申购+,2026-04-28,3.84,光子AI芯片,183.2,886,listed,CMSI棱镜后测卡,0.8409,2026-09-07
2493,迈威生物-B,Mabwell,5.8,谨慎申购,2026-04-28,0.006,创新药(18A),27.64,,listed,CMSI棱镜后测卡,-0.2012,2026-09-07
6810,商米科技,SUNMI,5.7,谨慎申购,2026-04-29,2.41,AI边缘设备,24.86,84.8,listed,CMSI棱镜后测卡,1.1393,2026-09-07
1609,天星医疗,,6.2,推荐申购,2026-05-05,1.18,AI医疗器械,98.5,215,listed,CMSI棱镜后测卡,0.2167,2026-09-07
1187,可孚医疗,Cofoe,4.6,不申购,2026-05-06,-0.01,家用医疗器械,39.33,38.9,listed,CMSI棱镜后测卡,-0.1968,2026-09-07
1236,乐动机器人,,6.0,推荐申购,2026-05-11,1.28,服务机器人,26.36,60,listed,CMSI棱镜后测卡,0.2160,2026-09-07
7630,英派药业-B,,6.2,推荐申购,2026-05-13,1.0826,创新药(18A),20.1,41.86,listed,CMSI棱镜后测卡/2026-07-29实绩订正,-0.2940,2026-09-07
7666,剂泰科技-P,,7.8,重点申购+,2026-05-13,1.2667,AI制药(18A),10.5,23.8,listed,CMSI棱镜后测卡/2026-07-29实绩订正,0.4676,2026-09-07
6871,翼菲科技,,5.64,谨慎申购,2026-05-18,0.762,工业机器人,30.5,53.75,listed,CMSI棱镜后测卡,-0.1418,2026-09-07
1511,馭勢科技,UISEE,6.72,推荐申购,2026-05-20,-0.046,L4自动驾驶,60.3,57.5,listed,futu首日收盘,-0.0609,2026-09-07
7688,拓璞数控,SHANGHAI TOP NC,7.67,重点申购,2026-05-20,0.8,高端数控机床,26.39,47.5,listed,futu首日收盘,-0.2307,2026-09-07
6872,丹诺医药-B,TenNor Therapeutics,6.4,推荐申购,2026-05-22,1.787,抗感染创新药(18A),75.7,211.0,listed,futu首日收盘,1.0381,2026-09-07
2723,深演智能,DeepZero,5.5,谨慎申购,2026-05-27,2.658,AI营销决策,55.5,203.0,listed,futu首日收盘+iFind定价,11.6048,2026-09-07
3310,云英谷,VIEWTRIX TECH,7.2,推荐申购,2026-05-27,0.917,显示驱动芯片,20.81,39.9,listed,futu首日收盘,0.2357,2026-09-07
901,华曦达,SDMC,5.9,谨慎申购,2026-05-27,0.866,智能家居硬件,32.8,61.2,listed,futu首日收盘,1.0886,2026-09-07
3388,创想三维,CREALITY,7.1,推荐申购,2026-05-29,0.213,消费级3D打印,18.8,22.8,listed,futu首日收盘,0.3715,2026-09-07
2553,首钢朗泽,Beijing Shougang LanzaTech,5.5,谨慎申购,2026-06-03,0.4425,CCUS合成生物,14.6,21.06,listed,futu/iFind/CMSI首日,0.3754,2026-09-07
1081,大金重工,DAJIN Heavy Industry,5.7,谨慎申购,2026-06-05,0.0,海上风电塔筒/单桩,66.4,66.4,listed,iFind首日收盘,-0.5795,2026-09-07
