rank,ticker,name,score,pick_date,benchmark,yf_sym,sector,bucket,runrate_pct,weight_pct
1,0300.HK,美的集团,85,2026-07-07,3466.HK,0300.HK,消费,nonrate,5.53,6.03
2,3606.HK,福耀玻璃,85,2026-07-07,3466.HK,3606.HK,消费,nonrate,4.22,6.03
3,6690.HK,海尔智家,83,2026-07-07,3466.HK,6690.HK,消费,nonrate,5.99,5.82
4,1585.HK,雅迪控股,83,2026-07-07,3466.HK,1585.HK,消费,nonrate,5.45,5.82
5,1179.HK,华住集团-S,83,2026-07-07,3466.HK,1179.HK,消费,nonrate,4.88,5.82
6,1766.HK,中国中车,77,2026-07-07,3466.HK,1766.HK,工业,nonrate,5.75,5.2
7,0883.HK,中国海洋石油,74,2026-07-07,3466.HK,0883.HK,石油,nonrate,6.29,4.9
8,3968.HK,招商银行,84,2026-07-07,3466.HK,3968.HK,银行,rate,4.82,4.35
9,1209.HK,华润万象生活,83,2026-07-07,3466.HK,1209.HK,地产,rate,4.92,4.28
10,2388.HK,中银香港,82,2026-07-07,3466.HK,2388.HK,银行,rate,4.95,4.2
11,1398.HK,工商银行,76,2026-07-07,3466.HK,1398.HK,银行,rate,5.36,3.75
12,0939.HK,建设银行,75,2026-07-07,3466.HK,0939.HK,银行,rate,5.57,3.67
13,1288.HK,农业银行,75,2026-07-07,3466.HK,1288.HK,银行,rate,5.1,3.67
14,0728.HK,中国电信,74,2026-07-07,3466.HK,0728.HK,电信,rate,6.67,3.6
15,3988.HK,中国银行,73,2026-07-07,3466.HK,3988.HK,银行,rate,5.07,3.53
16,2318.HK,中国平安,73,2026-07-07,3466.HK,2318.HK,保险,rate,5.7,3.53
17,3618.HK,重庆农村商业银行,72,2026-07-07,3466.HK,3618.HK,银行,rate,6.0,3.46
18,0998.HK,中信银行,72,2026-07-07,3466.HK,0998.HK,银行,rate,6.12,3.46
19,1071.HK,华电国际电力股份,72,2026-07-07,3466.HK,1071.HK,电力,rate,5.9,3.46
20,2328.HK,中国财险,72,2026-07-07,3466.HK,2328.HK,保险,rate,5.06,3.46
