ticker,catalyst,timing,type,source
IMCR,brenetafusp 黑色素瘤 + TEBE-AM 顶线,H2 2026,临床读出,transcript验证
CYTK,aficamten HCM 商业放量 + HFpEF 拓展,进行中,商业化/拓展,引擎
DNLI,DNL126 Sanfilippo 49周 pivotal 数据,2026-09,pivotal读出,transcript验证★捞回
NAMS,obicetrapib 血脂 P3 / 监管,2026-2027,P3/监管,引擎
RAPP,RAP-219 癫痫 P2a 读出,2026内,P2读出,引擎
XENE,azetukalner 抑郁MDD 读出【原判8月→transcript纠正】,H1 2027,P3读出,transcript纠正⚠️
IRON,bitopertin EPP 上市申请,2026内,监管,引擎
QURE,"AMT-130 亨廷顿 pivotal【已涨+173%/3M,追高风险】",2026内,pivotal读出,引擎⚠️追高
BNTX,BNT327 PD-L1×VEGF双抗 III期多癌种,2026-2027,P3读出,引擎
CLDX,barzolvolimab CSU/CIndU 读出,2026内,P3读出,引擎
SRRK,SRK-439 × GLP-1 肌肉保留数据,2026内,联用数据,引擎
MLYS,lorundrostat 难治性高血压 PDUFA,2026-12,PDUFA监管,transcript验证★捞回
MIRM,"brelovitug 丁肝 AZURE-4【管理层锚BLA 2027,8月未确认】",BLA 2027,监管,transcript纠正⚠️
BBIO,acoramidis ATTR-CM 商业放量 + 事件数据,进行中,商业化,引擎
RYTM,setmelanotide MC4R 适应症扩展,2026内,监管/拓展,引擎
PHVS,deucrictibant HAE 口服预防读出,2026内,读出,引擎
SNDX,revumenib menin 白血病组合拓展,2026内,拓展,引擎
EWTX,sevasemten/EDG-7500 BMD·HCM Ph3【6M已涨+94%】,2026内,P3读出,引擎⚠️追高
MAZE,MZE829 口服ApoL1 肾病 P2,2026内,P2读出,引擎
GMAB,epcoritamab(Epkinly)抗体平台拓展,进行中,拓展,引擎
ALNY,vutrisiran ATTR-CM 放量 + 阿尔茨海默管线,进行中,商业化/管线,人工加入
GPCR,"aleniglipron 口服GLP-1 肥胖【已过P2,Q3进P3】",Q3 2026 起P3,P3启动,transcript验证/人工加入
